year,instance,kernel_width,predicted_class,true_class,test
1950,father,0.16174098693339467,moral,moral,null_test
1950,mother,0.1487504457828617,moral,moral,null_test
1950,mothers,0.14861225855695775,moral,moral,null_test
1950,tradition,0.15294803001196963,moral,moral,null_test
1950,hierarchy,0.1422189578118077,neutral,moral,null_test
1950,authority,0.150883128824279,moral,moral,null_test
1950,permit,0.15474696687810702,moral,moral,null_test
1950,permission,0.14155297246918455,neutral,moral,null_test
1950,rank,0.1369207713375039,moral,moral,null_test
1950,leader,0.15172495160473606,moral,moral,null_test
1950,lead,0.1469805681351567,neutral,moral,null_test
1950,class,0.15562491953553906,moral,moral,null_test
1950,position,0.1479214462485344,neutral,moral,null_test
1950,compliance,0.14101437080060789,moral,moral,null_test
1950,command,0.15720265541259112,neutral,moral,null_test
1950,supremacy,0.14647643247691916,moral,moral,null_test
1950,control,0.13698104645264053,neutral,moral,null_test
1950,submission,0.14450035429374178,moral,moral,null_test
1950,submit,0.1492635432487613,moral,moral,null_test
1950,commit,0.14839368785444543,moral,moral,null_test
1950,allegiance,0.1553400726256006,moral,moral,null_test
1950,serve,0.14756152260968666,moral,moral,null_test
1950,abide,0.14476005528938107,moral,moral,null_test
1950,deference,0.1483629458757354,moral,moral,null_test
1950,defer,0.14467348546187458,moral,moral,null_test
1950,revered,0.15250083455394334,moral,moral,null_test
1950,idol,0.15327529059756434,moral,moral,null_test
1950,fear,0.14419725743368486,moral,moral,null_test
1950,veneration,0.16565387965500258,moral,moral,null_test
1950,comply,0.1492601209750123,moral,moral,null_test
1950,preserve,0.1391183690494393,moral,moral,null_test
1950,piety,0.13440789112366283,neutral,moral,null_test
1950,pious,0.17168841255728762,moral,moral,null_test
1950,purity,0.14373253427652793,moral,moral,null_test
1950,pure,0.14095637942934716,moral,moral,null_test
1950,clean,0.1446034250850066,moral,moral,null_test
1950,sacred,0.1441734998062815,moral,moral,null_test
1950,chaste,0.14928259393398297,moral,moral,null_test
1950,chastity,0.14747597251343728,moral,moral,null_test
1950,holy,0.1499962589701,moral,moral,null_test
1950,holiness,0.15326805532676824,moral,moral,null_test
1950,sanctify,0.1522421467471003,moral,moral,null_test
1950,saint,0.13783637753301317,neutral,moral,null_test
1950,wholesome,0.13903061312017537,moral,moral,null_test
1950,celibacy,0.1397511476862221,moral,moral,null_test
1950,virgin,0.1553010518266009,moral,moral,null_test
1950,virgins,0.16809070104505505,moral,moral,null_test
1950,austerity,0.14774191849936025,moral,moral,null_test
1950,integrity,0.14826713704893868,moral,moral,null_test
1950,modesty,0.14472927528366744,moral,moral,null_test
1950,abstinence,0.13933095941386361,moral,moral,null_test
1950,abstain,0.1614049140850738,moral,moral,null_test
1950,upright,0.1549657466696462,moral,moral,null_test
1950,maiden,0.16019294606099654,moral,moral,null_test
1950,virtuous,0.16797799936472008,moral,moral,null_test
1950,refined,0.16252415512674104,moral,moral,null_test
1950,decent,0.14581990353085253,moral,moral,null_test
1950,decency,0.15175371641452962,moral,moral,null_test
1950,innocent,0.15018502887630705,moral,moral,null_test
1950,church,0.13696792984142706,neutral,moral,null_test
1950,harm,0.1450880330505547,moral,moral,null_test
1950,injure,0.15912616443224192,moral,moral,null_test
1950,injurious,0.14340319836616924,moral,moral,null_test
1950,suffer,0.1438321084769654,moral,moral,null_test
1950,war,0.14645854493272942,moral,moral,null_test
1950,wars,0.14954811716335142,moral,moral,null_test
1950,warlike,0.1440877731054372,moral,moral,null_test
1950,fight,0.14613443694228276,moral,moral,null_test
1950,battle,0.16101707955346162,moral,moral,null_test
1950,violence,0.14833722774244557,moral,moral,null_test
1950,violent,0.13572651611164221,moral,moral,null_test
1950,hurt,0.14884260018004947,moral,moral,null_test
1950,kill,0.14084154956662967,moral,moral,null_test
1950,kills,0.15243055042933248,moral,moral,null_test
1950,killed,0.15573211784011223,moral,moral,null_test
1950,killing,0.14705570246064542,moral,moral,null_test
1950,endanger,0.14673870845966547,moral,moral,null_test
1950,cruel,0.1407299949700942,moral,moral,null_test
1950,brutal,0.15270320418381683,moral,moral,null_test
1950,abuse,0.15711902744008932,moral,moral,null_test
1950,damage,0.14260774789309824,moral,moral,null_test
1950,ruin,0.16018404983904946,moral,moral,null_test
1950,ruinous,0.1544855357337531,moral,moral,null_test
1950,detrimental,0.15433203643913282,moral,moral,null_test
1950,detriment,0.14803091428517523,moral,moral,null_test
1950,crush,0.1577281619067135,moral,moral,null_test
1950,attack,0.15023717523748745,moral,moral,null_test
1950,annihilate,0.16192942237087155,moral,moral,null_test
1950,destroy,0.14939421993039378,moral,moral,null_test
1950,abandon,0.14983309827898325,moral,moral,null_test
1950,impair,0.15085310577194486,moral,moral,null_test
1950,exploits,0.1535172320635131,moral,moral,null_test
1950,wound,0.1533432890699986,neutral,moral,null_test
1950,unfair,0.15139889340327514,moral,moral,null_test
1950,unequal,0.14208427966056955,moral,moral,null_test
1950,bias,0.15649841255755265,moral,moral,null_test
1950,unjust,0.142713282211186,moral,moral,null_test
1950,injustice,0.15376144020835725,moral,moral,null_test
1950,bigotry,0.15716429360513653,moral,moral,null_test
1950,discrimination,0.14110668672869725,moral,moral,null_test
1950,discriminate,0.13930498267517968,moral,moral,null_test
1950,disproportion,0.16204736385267043,moral,moral,null_test
1950,prejudice,0.15945286910831855,moral,moral,null_test
1950,preference,0.14136253815871921,moral,moral,null_test
1950,exclusion,0.1652427653886398,moral,moral,null_test
1950,exclusive,0.14489769520251297,moral,moral,null_test
1950,exclude,0.14400299089643281,moral,moral,null_test
1950,abandon,0.14916778676842155,moral,moral,null_test
1950,foreign,0.15591492985707228,neutral,moral,null_test
1950,enemy,0.150685247548105,moral,moral,null_test
1950,betray,0.14564825471989204,moral,moral,null_test
1950,treason,0.14312059870711674,moral,moral,null_test
1950,traitor,0.14061186164719974,moral,moral,null_test
1950,treachery,0.15543700831094728,moral,moral,null_test
1950,perfidious,0.14708257552131668,moral,moral,null_test
1950,individual,0.15783079090338017,moral,moral,null_test
1950,deserted,0.14117358432788424,moral,moral,null_test
1950,desert,0.1462430596217172,moral,moral,null_test
1950,deserters,0.15407360284508964,moral,moral,null_test
1950,deserting,0.1410132936455653,moral,moral,null_test
1950,deceive,0.14617967413435148,moral,moral,null_test
1950,deception,0.14332017636761857,moral,moral,null_test
1950,spy,0.16014813465679323,moral,moral,null_test
1950,betray,0.14521841444792163,moral,moral,null_test
1950,treason,0.14821678254110845,moral,moral,null_test
1950,traitor,0.1442021814784889,moral,moral,null_test
1950,treachery,0.15006470590288964,moral,moral,null_test
1950,perfidious,0.1469937253325386,moral,moral,null_test
1950,deserted,0.1478204723540799,moral,moral,null_test
1950,desert,0.15872713056681104,moral,moral,null_test
1950,deserters,0.1479984267653246,moral,moral,null_test
1950,deserting,0.15077053573605534,moral,moral,null_test
1950,defiance,0.154005681413935,moral,moral,null_test
1950,rebel,0.1480822413732672,moral,moral,null_test
1950,dissent,0.15159836236280785,moral,moral,null_test
1950,overthrow,0.15908375761798185,moral,moral,null_test
1950,subvert,0.16679094226064325,moral,moral,null_test
1950,seditious,0.15550947482157595,moral,moral,null_test
1950,sedition,0.15438353590446893,moral,moral,null_test
1950,agitated,0.14828131810239714,moral,moral,null_test
1950,illegal,0.16006127897403474,moral,moral,null_test
1950,lawless,0.14783735104164844,moral,moral,null_test
1950,defy,0.15413805940172598,moral,moral,null_test
1950,alienate,0.1524941331015851,moral,moral,null_test
1950,heretic,0.1458047512678077,moral,moral,null_test
1950,oppose,0.14797352481344223,moral,moral,null_test
1950,protest,0.14404672834821813,moral,moral,null_test
1950,refuse,0.1462439360035151,moral,moral,null_test
1950,riot,0.16350786858387942,moral,moral,null_test
1950,obstruct,0.1679487125016815,moral,moral,null_test
1950,ruin,0.14945565118881662,moral,moral,null_test
1950,ruinous,0.16833227398057296,moral,moral,null_test
1950,exploits,0.14102303205455524,moral,moral,null_test
1950,heretic,0.1584112162092311,moral,moral,null_test
1950,disgust,0.16058120525986994,moral,moral,null_test
1950,corruption,0.14038769641989216,moral,moral,null_test
1950,depraved,0.14710890809102134,moral,moral,null_test
1950,disease,0.15887243395795853,neutral,moral,null_test
1950,unclean,0.15489350238609068,moral,moral,null_test
1950,dirt,0.16233728274258621,moral,moral,null_test
1950,contagion,0.14747959398749572,moral,moral,null_test
1950,indecent,0.1662491931456534,moral,moral,null_test
1950,sin,0.14846869825263523,moral,moral,null_test
1950,iniquity,0.1456439437705148,moral,moral,null_test
1950,sinful,0.148060842169371,moral,moral,null_test
1950,sinner,0.15381570519342475,moral,moral,null_test
1950,sins,0.14914443364895885,moral,moral,null_test
1950,sinned,0.15246812322427122,moral,moral,null_test
1950,whore,0.14811639581421088,moral,moral,null_test
1950,impiety,0.14842654459413815,moral,moral,null_test
1950,impious,0.14177676714484763,moral,moral,null_test
1950,profane,0.16121589211894993,moral,moral,null_test
1950,gross,0.14664163860142027,neutral,moral,null_test
1950,repulse,0.14746518539542572,moral,moral,null_test
1950,sick,0.16340868561672078,moral,moral,null_test
1950,promiscuous,0.14958764984789835,moral,moral,null_test
1950,adultery,0.17542190254993353,moral,moral,null_test
1950,debauchery,0.1514191808059952,moral,moral,null_test
1950,defile,0.14554158164374906,moral,moral,null_test
1950,prostitute,0.15303728420546345,moral,moral,null_test
1950,intemperate,0.15272953394504796,moral,moral,null_test
1950,wanton,0.18555211151742315,moral,moral,null_test
1950,profligate,0.1554624467655531,moral,moral,null_test
1950,filth,0.14873664326185787,moral,moral,null_test
1950,tainted,0.16032575610361685,moral,moral,null_test
1950,stain,0.15595258089963024,moral,moral,null_test
1950,debased,0.1521170757861352,moral,moral,null_test
1950,wickedness,0.1616576426249829,moral,moral,null_test
1950,wicked,0.14374327832347641,moral,moral,null_test
1950,blemish,0.14016795725395328,moral,moral,null_test
1950,pervert,0.1529933540247079,moral,moral,null_test
1950,wretched,0.14940047628892014,moral,moral,null_test
1950,safe,0.08283505486523823,pos,pos,polarity
1950,peace,0.08367499263145979,pos,pos,polarity
1950,compassionate,0.09646491183068186,pos,pos,polarity
1950,compassion,0.07771610056660527,pos,pos,polarity
1950,sympathy,0.08362097014568035,pos,pos,polarity
1950,care,0.08470683185031924,neg,pos,polarity
1950,protect,0.09796992431414511,pos,pos,polarity
1950,protector,0.0858949362714006,pos,pos,polarity
1950,protection,0.08847686275066338,pos,pos,polarity
1950,shield,0.08909431990495216,pos,pos,polarity
1950,shelter,0.08694964551377242,pos,pos,polarity
1950,amity,0.0778624741366835,pos,pos,polarity
1950,secure,0.08282024107949358,pos,pos,polarity
1950,benefit,0.08227876602450548,neg,pos,polarity
1950,defend,0.0839185084974145,pos,pos,polarity
1950,defender,0.08905643276102843,pos,pos,polarity
1950,defence,0.08523278542581089,pos,pos,polarity
1950,guard,0.0895810929886595,pos,pos,polarity
1950,preserve,0.07928692093911695,pos,pos,polarity
1950,fair,0.08651836649456614,pos,pos,polarity
1950,fairly,0.08632233290034984,pos,pos,polarity
1950,equal,0.07359573610463312,neg,pos,polarity
1950,justice,0.07839001522593925,neg,pos,polarity
1950,justness,0.07918748018964056,neg,pos,polarity
1950,justification,0.09154730755504091,pos,pos,polarity
1950,justifies,0.08579728200982233,pos,pos,polarity
1950,justifiable,0.08140911358933203,pos,pos,polarity
1950,reciprocal,0.0814710920156729,pos,pos,polarity
1950,impartiality,0.08162785073768014,pos,pos,polarity
1950,impartial,0.08081381507599397,pos,pos,polarity
1950,rights,0.07776795598193209,pos,pos,polarity
1950,equity,0.07924805777718465,pos,pos,polarity
1950,equivalent,0.08184386807959022,pos,pos,polarity
1950,balance,0.08287785042788107,pos,pos,polarity
1950,reasonable,0.08123783841071161,pos,pos,polarity
1950,constant,0.08654085541818009,pos,pos,polarity
1950,honest,0.08372809641022266,pos,pos,polarity
1950,together,0.08290368449294679,pos,pos,polarity
1950,nation,0.08562815218502548,pos,pos,polarity
1950,family,0.07769226321542892,pos,pos,polarity
1950,families,0.0880879702406546,pos,pos,polarity
1950,group,0.08315872477786304,pos,pos,polarity
1950,loyal,0.08550818998672201,pos,pos,polarity
1950,patriot,0.08523934081179743,neg,pos,polarity
1950,community,0.086797820123459,pos,pos,polarity
1950,companion,0.07984655527068624,pos,pos,polarity
1950,comrades,0.08250645242132679,neg,pos,polarity
1950,collective,0.0850987104773377,neg,pos,polarity
1950,joint,0.08556734055859631,pos,pos,polarity
1950,unison,0.0870006381864535,neg,pos,polarity
1950,unite,0.08913289905953706,pos,pos,polarity
1950,fellow,0.09596612152027005,pos,pos,polarity
1950,devote,0.08000937121759022,neg,pos,polarity
1950,member,0.08770517440047483,pos,pos,polarity
1950,ally,0.07920228240608415,pos,pos,polarity
1950,preserve,0.08570468436672721,pos,pos,polarity
1950,loyal,0.08720153639630293,pos,pos,polarity
1950,obedience,0.09204574831855104,pos,pos,polarity
1950,obey,0.08528605031970068,pos,pos,polarity
1950,obedient,0.09290219127968569,pos,pos,polarity
1950,duty,0.09568765661470482,pos,pos,polarity
1950,law,0.08220417024024791,pos,pos,polarity
1950,lawful,0.07940887679029761,pos,pos,polarity
1950,legality,0.08102085583630174,neg,pos,polarity
1950,legal,0.07773568373084928,pos,pos,polarity
1950,duties,0.08251696719529258,pos,pos,polarity
1950,award,0.08438570693955613,pos,pos,polarity
1950,honor,0.09350696430849606,pos,pos,polarity
1950,respect,0.07930028560469413,pos,pos,polarity
1950,respectful,0.08705016704936619,pos,pos,polarity
1950,respected,0.08276047067199777,pos,pos,polarity
1950,respects,0.0815134483187919,pos,pos,polarity
1950,order,0.08403377208041468,pos,pos,polarity
1950,father,0.07907531774054995,pos,pos,polarity
1950,mother,0.08100360493444862,pos,pos,polarity
1950,mothers,0.0890892896507663,pos,pos,polarity
1950,tradition,0.08093597672804552,pos,pos,polarity
1950,hierarchy,0.09495876672303316,pos,pos,polarity
1950,authority,0.08441079151027894,pos,pos,polarity
1950,permit,0.08764503327665019,neg,pos,polarity
1950,permission,0.0800369312033441,pos,pos,polarity
1950,rank,0.0960361289033393,pos,pos,polarity
1950,leader,0.09152636914041792,pos,pos,polarity
1950,lead,0.08317096578366023,neg,pos,polarity
