year,instance,kernel_width,predicted_class,true_class,test
1890,minister,0.09223322986321503,neutral,neutral,null_test
1890,retail,0.09601115195904461,neutral,neutral,null_test
1890,seal,0.09228403729628218,neutral,neutral,null_test
1890,tempt,0.09092302586137681,moral,neutral,null_test
1890,rotation,0.09353274592448728,neutral,neutral,null_test
1890,ought,0.0932607238490988,moral,neutral,null_test
1890,forge,0.09422561459420717,neutral,neutral,null_test
1890,acquisition,0.09410207487277805,neutral,neutral,null_test
1890,repose,0.10426908923483343,moral,neutral,null_test
1890,indication,0.0984017700403235,neutral,neutral,null_test
1890,orb,0.09177374493856767,neutral,neutral,null_test
1890,vent,0.09208571472864872,moral,neutral,null_test
1890,edifice,0.0967084364604697,neutral,neutral,null_test
1890,vowel,0.09129253297737289,neutral,neutral,null_test
1890,staple,0.09053934528614233,neutral,neutral,null_test
1890,sub,0.0964671806097824,neutral,neutral,null_test
1890,forty,0.10263643570729594,neutral,neutral,null_test
1890,testament,0.08715490833484216,neutral,neutral,null_test
1890,barometer,0.08916992925101995,neutral,neutral,null_test
1890,treatment,0.09009943585195024,moral,neutral,null_test
1890,customary,0.0960198572797125,neutral,neutral,null_test
1890,pork,0.09381279564214239,neutral,neutral,null_test
1890,bar,0.09017191619773728,neutral,neutral,null_test
1890,multitude,0.091439186935489,neutral,neutral,null_test
1890,pace,0.089213755003824,neutral,neutral,null_test
1890,column,0.09425749751837298,neutral,neutral,null_test
1890,context,0.09670610843821553,neutral,neutral,null_test
1890,strand,0.10064340741385913,neutral,neutral,null_test
1890,machine,0.09348703284119551,neutral,neutral,null_test
1890,shout,0.09557314321400429,neutral,neutral,null_test
1890,extension,0.10258136497644044,neutral,neutral,null_test
1890,brazen,0.10468583166192376,neutral,neutral,null_test
1890,ruler,0.09292094608579583,neutral,neutral,null_test
1890,depend,0.09405408826082562,neutral,neutral,null_test
1890,invisible,0.10115211535854046,neutral,neutral,null_test
1890,borough,0.09197441957761107,neutral,neutral,null_test
1890,technical,0.10281202065901249,neutral,neutral,null_test
1890,reduction,0.09454085756062576,neutral,neutral,null_test
1890,contain,0.10096470582370076,neutral,neutral,null_test
1890,project,0.10104606498024694,moral,neutral,null_test
1890,third,0.09509530619169512,neutral,neutral,null_test
1890,convention,0.09792853473119933,neutral,neutral,null_test
1890,revolving,0.09593012465588736,neutral,neutral,null_test
1890,principle,0.09273233995240311,neutral,neutral,null_test
1890,pagan,0.09676540015797595,moral,neutral,null_test
1890,teeth,0.09243788989290497,neutral,neutral,null_test
1890,chalk,0.09277929309204729,neutral,neutral,null_test
1890,probability,0.09341019989267575,neutral,neutral,null_test
1890,rampart,0.09241566799573193,neutral,neutral,null_test
1890,boar,0.09785451650888385,neutral,neutral,null_test
1890,nitrate,0.09099459430800527,neutral,neutral,null_test
1890,antiquated,0.09910270370351999,moral,neutral,null_test
1890,fir,0.09421210780187574,neutral,neutral,null_test
1890,observer,0.09611728437166375,moral,neutral,null_test
1890,apartments,0.09036102528855666,neutral,neutral,null_test
1890,priesthood,0.09257148559925217,moral,neutral,null_test
1890,council,0.09403622093795148,neutral,neutral,null_test
1890,reinforcement,0.09464874670364792,neutral,neutral,null_test
1890,preposterous,0.09519242008980505,moral,neutral,null_test
1890,semblance,0.09437980379859333,moral,neutral,null_test
1890,stretch,0.0950516555940417,neutral,neutral,null_test
1890,trunk,0.1007189029804369,neutral,neutral,null_test
1890,iron,0.09771681975157852,neutral,neutral,null_test
1890,hydrogen,0.09358438478219373,neutral,neutral,null_test
1890,news,0.09180509399766539,neutral,neutral,null_test
1890,sovereign,0.09201729693188247,moral,neutral,null_test
1890,apparent,0.0962340467976256,neutral,neutral,null_test
1890,forehead,0.09462505290684292,neutral,neutral,null_test
1890,diffuse,0.09644396214883487,moral,neutral,null_test
1890,fence,0.09935159021455933,neutral,neutral,null_test
1890,convent,0.09128158019663504,moral,neutral,null_test
1890,duel,0.09464120629034002,moral,neutral,null_test
1890,alteration,0.08812726434741905,neutral,neutral,null_test
1890,application,0.09340528801927261,neutral,neutral,null_test
1890,bag,0.09152012046954769,neutral,neutral,null_test
1890,brass,0.08690201985618864,neutral,neutral,null_test
1890,publisher,0.09457873895242525,neutral,neutral,null_test
1890,bit,0.09421410673569836,neutral,neutral,null_test
1890,granite,0.10354709959218902,neutral,neutral,null_test
1890,examination,0.09228090687246078,neutral,neutral,null_test
1890,comparative,0.0968498427369443,neutral,neutral,null_test
1890,translator,0.090650840176359,neutral,neutral,null_test
1890,concern,0.08750711219904932,moral,neutral,null_test
1890,ostentatious,0.09712626804077486,moral,neutral,null_test
1890,reform,0.09778231823240473,neutral,neutral,null_test
1890,rope,0.09722676232750414,neutral,neutral,null_test
1890,drake,0.09485202909529097,moral,neutral,null_test
1890,dorsal,0.08952698487939763,neutral,neutral,null_test
1890,temperance,0.09282036430952569,moral,neutral,null_test
1890,manual,0.0951217361035043,neutral,neutral,null_test
1890,director,0.09492920120060981,neutral,neutral,null_test
1890,discerning,0.09118649891888973,moral,neutral,null_test
1890,flank,0.09956895038472026,moral,neutral,null_test
1890,steel,0.09175637040721416,neutral,neutral,null_test
1890,indicate,0.09406626234702482,neutral,neutral,null_test
1890,interval,0.09806536231307784,neutral,neutral,null_test
1890,shorten,0.09259277179167782,neutral,neutral,null_test
1890,inconceivable,0.09622280225361,neutral,neutral,null_test
1890,testimony,0.09225097303023058,moral,neutral,null_test
1890,intermediate,0.09442961502392481,neutral,neutral,null_test
1890,cock,0.0916954665213382,neutral,neutral,null_test
1890,brand,0.09140819066220246,moral,neutral,null_test
1890,recollect,0.09410260598325958,neutral,neutral,null_test
1890,stately,0.09996775509910946,neutral,neutral,null_test
1890,fluid,0.09286779391247389,neutral,neutral,null_test
1890,gazette,0.10167585841871497,neutral,neutral,null_test
1890,diocese,0.0923040033590482,moral,neutral,null_test
1890,dock,0.09764667455994358,neutral,neutral,null_test
1890,hour,0.09282965648012038,neutral,neutral,null_test
1890,distribute,0.09120738067399498,moral,neutral,null_test
1890,distinction,0.09097743567069845,moral,neutral,null_test
1890,nod,0.0920892162048731,neutral,neutral,null_test
1890,capture,0.09356952702554831,moral,neutral,null_test
1890,armament,0.09328658138682543,neutral,neutral,null_test
1890,section,0.0927899327273396,neutral,neutral,null_test
1890,discreet,0.09847958614800924,moral,neutral,null_test
1890,work,0.09952382838238544,neutral,neutral,null_test
1890,modification,0.09500914814617724,neutral,neutral,null_test
1890,gender,0.0898675657128656,neutral,neutral,null_test
1890,swell,0.08975958663462485,neutral,neutral,null_test
1890,forum,0.09264644270892723,neutral,neutral,null_test
1890,domestic,0.09694283733204809,moral,neutral,null_test
1890,summary,0.09395403890877259,neutral,neutral,null_test
1890,ordinary,0.09284575101335849,moral,neutral,null_test
1890,surgeon,0.09201445092493342,neutral,neutral,null_test
1890,conjure,0.09651290017477951,moral,neutral,null_test
1890,hull,0.09826264427813977,neutral,neutral,null_test
1890,particular,0.10002005594825081,moral,neutral,null_test
1890,membrane,0.09429463584446168,neutral,neutral,null_test
1890,domain,0.09118433310088041,moral,neutral,null_test
1890,dash,0.09899911031792158,moral,neutral,null_test
1890,remark,0.09422866476108056,neutral,neutral,null_test
1890,metal,0.09315637271750253,neutral,neutral,null_test
1890,post,0.0996402625977407,neutral,neutral,null_test
1890,cunning,0.09347534217511405,moral,neutral,null_test
1890,cavalry,0.1037197331807822,neutral,neutral,null_test
1890,fore,0.0915308527337318,neutral,neutral,null_test
1890,vacancy,0.09712388643557818,neutral,neutral,null_test
1890,premises,0.09098947181214176,moral,neutral,null_test
1890,bearer,0.0953964703982257,neutral,neutral,null_test
1890,compact,0.09130815149679869,neutral,neutral,null_test
1890,lingering,0.09403505869202967,neutral,neutral,null_test
1890,narrow,0.09568232971836763,neutral,neutral,null_test
1890,venison,0.10118965232110191,neutral,neutral,null_test
1890,rod,0.09299272406800277,neutral,neutral,null_test
1890,factory,0.09541933842001492,neutral,neutral,null_test
1890,syllable,0.09627716498237901,neutral,neutral,null_test
1890,dusky,0.09442112164181359,neutral,neutral,null_test
1890,institute,0.09407159016887051,neutral,neutral,null_test
1890,colonial,0.09282505812652155,moral,neutral,null_test
1890,hood,0.08921375218772769,neutral,neutral,null_test
1890,momentary,0.09661309730322429,moral,neutral,null_test
1890,debate,0.08935855297199195,neutral,neutral,null_test
1890,paste,0.09571012868318497,neutral,neutral,null_test
1890,saddle,0.09389951004933222,neutral,neutral,null_test
1890,ardent,0.09690648542774495,moral,neutral,null_test
1890,majority,0.09104730220313333,moral,neutral,null_test
1890,lend,0.1000198827548895,moral,neutral,null_test
1890,schoolmaster,0.09168041740510897,neutral,neutral,null_test
1890,endure,0.09314301791435133,moral,neutral,null_test
1890,entry,0.09507856847860242,neutral,neutral,null_test
1890,inclined,0.09442892974469226,neutral,neutral,null_test
1890,executive,0.10458264609802373,neutral,neutral,null_test
1890,arithmetic,0.10145549394012611,neutral,neutral,null_test
1890,brink,0.09721336530138736,moral,neutral,null_test
1890,impenetrable,0.09346372767783273,neutral,neutral,null_test
1890,quarterly,0.09826619326364826,neutral,neutral,null_test
1890,superiority,0.09040107748013526,moral,neutral,null_test
1890,moor,0.09560688640323757,moral,neutral,null_test
1890,wheat,0.09360917725366681,neutral,neutral,null_test
1890,collar,0.09132174043801602,neutral,neutral,null_test
1890,catholic,0.09682292764964755,moral,neutral,null_test
1890,tin,0.09944697426470485,neutral,neutral,null_test
1890,empress,0.09791804438683993,neutral,neutral,null_test
1890,move,0.09199838409228094,neutral,neutral,null_test
1890,metropolis,0.09176301743458065,neutral,neutral,null_test
1890,barley,0.09566978375118787,neutral,neutral,null_test
1890,cite,0.09153007967057233,neutral,neutral,null_test
1890,steps,0.10020200325573297,neutral,neutral,null_test
1890,fundamental,0.09381978779393685,neutral,neutral,null_test
1890,theology,0.09817329739040832,neutral,neutral,null_test
1890,management,0.08969297121474111,moral,neutral,null_test
1890,organ,0.09857070518621129,neutral,neutral,null_test
1890,ox,0.09172734262066252,neutral,neutral,null_test
1890,shift,0.09374107965956267,neutral,neutral,null_test
1890,steward,0.09603916179389317,neutral,neutral,null_test
1890,permanent,0.10396961863228596,moral,neutral,null_test
1890,adjoining,0.08954390416600372,neutral,neutral,null_test
1890,mud,0.08977451883766337,moral,neutral,null_test
1890,tooth,0.09453096100407159,neutral,neutral,null_test
1890,wrist,0.09124189792659691,neutral,neutral,null_test
1890,wall,0.09652167634674687,neutral,neutral,null_test
1890,price,0.09790930899576786,neutral,neutral,null_test
1890,fifteen,0.09118868289192562,neutral,neutral,null_test
1890,occurrence,0.0963945337985264,neutral,neutral,null_test
1890,due,0.09847005956623243,neutral,neutral,null_test
1890,gilded,0.09149268390574837,neutral,neutral,null_test
1890,scale,0.0947254183755602,neutral,neutral,null_test
1890,industry,0.09966306429007503,neutral,neutral,null_test
1890,chin,0.0996055756247832,neutral,neutral,null_test
1890,shadow,0.09269808615037178,neutral,neutral,null_test
1890,tool,0.10099659916984399,neutral,neutral,null_test
1890,street,0.09454203996826235,neutral,neutral,null_test
1890,cork,0.09698316072703017,neutral,neutral,null_test
1890,retreat,0.09576078487301867,moral,neutral,null_test
1890,barrel,0.09489706568470066,neutral,neutral,null_test
1890,ministry,0.09027547035595586,neutral,neutral,null_test
1890,plain,0.09028415122945266,moral,neutral,null_test
1890,dark,0.10038014382598517,neutral,neutral,null_test
1890,meek,0.09106819826533658,moral,neutral,null_test
1890,lieutenant,0.10003968699222363,neutral,neutral,null_test
1890,officer,0.09288957655585242,neutral,neutral,null_test
1890,change,0.09418654751742672,neutral,neutral,null_test
1890,deacon,0.09646890421978946,neutral,neutral,null_test
1890,dose,0.08952434123519011,neutral,neutral,null_test
1890,chancellor,0.0966335260768584,neutral,neutral,null_test
1890,inverted,0.09174899261872942,neutral,neutral,null_test
1890,substitute,0.09369558997054024,moral,neutral,null_test
1890,detect,0.09900474074469556,moral,neutral,null_test
1890,genteel,0.0955712584896113,moral,neutral,null_test
1890,inquiry,0.09125106227327369,neutral,neutral,null_test
1890,preacher,0.09196028755717181,neutral,neutral,null_test
1890,prevailing,0.09090120148899206,moral,neutral,null_test
1890,past,0.09441402962630362,neutral,neutral,null_test
1890,drift,0.09895294175854887,neutral,neutral,null_test
1890,pledge,0.09521854691324239,moral,neutral,null_test
1890,magna,0.09023656427123329,moral,neutral,null_test
1890,figure,0.09114026821592526,neutral,neutral,null_test
1890,landing,0.09216386156241521,neutral,neutral,null_test
1890,review,0.0962695361614699,neutral,neutral,null_test
1890,beard,0.09790079062569228,neutral,neutral,null_test
1890,compare,0.09194327366155389,moral,neutral,null_test
1890,confer,0.09119315437060548,moral,neutral,null_test
1890,put,0.09520559191842051,moral,neutral,null_test
1890,seven,0.09825022899184901,neutral,neutral,null_test
1890,hasten,0.09469585024934525,moral,neutral,null_test
1890,timber,0.0925035194062506,neutral,neutral,null_test
1890,formality,0.09195456242536734,moral,neutral,null_test
1890,military,0.09319212895995908,neutral,neutral,null_test
1890,reckoning,0.09040671224641363,neutral,neutral,null_test
1890,concourse,0.09497355099331872,neutral,neutral,null_test
1890,monk,0.09284466137829571,moral,neutral,null_test
1890,potent,0.09149962209002438,moral,neutral,null_test
1890,ventricle,0.10391561180742115,neutral,neutral,null_test
1890,clause,0.08841054498137063,neutral,neutral,null_test
1890,presentation,0.09410255241914929,neutral,neutral,null_test
1890,coalition,0.09382356721855035,moral,neutral,null_test
1890,steering,0.09377565850112445,neutral,neutral,null_test
1890,safe,0.09684993691050937,moral,moral,null_test
1890,peace,0.09058888358157015,moral,moral,null_test
1890,compassionate,0.09057288522020644,moral,moral,null_test
1890,compassion,0.09331969890554974,moral,moral,null_test
1890,sympathy,0.09389603445438077,moral,moral,null_test
1890,care,0.08978701166017061,moral,moral,null_test
1890,protect,0.09235337615589348,moral,moral,null_test
1890,protector,0.09466904657982271,moral,moral,null_test
1890,protection,0.09160677092080582,moral,moral,null_test
1890,shield,0.09585800107168303,moral,moral,null_test
1890,shelter,0.094243939457856,moral,moral,null_test
1890,amity,0.09161608983186002,moral,moral,null_test
1890,secure,0.09292009906726119,moral,moral,null_test
1890,benefit,0.09845780275074063,moral,moral,null_test
1890,defend,0.09262755245443402,moral,moral,null_test
