concept,v_rating,orig_data,pred
lapse,4.35,4.35,0.49934068043684054
laptop,6.95,6.95,
larceny,3.1,3.1,0.4797551221910433
lard,3.55,3.55,0.49632603526246954
large,5.77,5.77,0.5049921632351478
lark,5.19,5.19,0.49184250633456345
laryngitis,3.14,3.14,0.4774088139212536
larynx,4.45,4.45,0.4984672750812761
lasagna,7.1,7.1,
laser,5.64,5.64,0.4983601883387211
lash,4.63,4.63,0.4869607105867575
lass,5.42,5.42,0.49248736128421144
lasso,5.33,5.33,0.49528766315984857
lasting,6.67,6.67,0.5051537610288681
latch,5.0,5.0,0.5030821743502238
late,3.32,3.32,0.5023824652731295
latent,4.48,4.48,0.49419113534930326
lateral,5.43,5.43,0.5014446157507795
latex,3.95,3.95,0.4926822096135191
lather,5.57,5.57,0.49367243803427724
latitude,4.82,4.82,0.5069011274321246
latrine,4.0,4.0,0.4871333942115971
latte,6.45,6.45,
laugh,7.56,7.56,0.4892943697819288
laughable,6.21,6.21,0.48963628230262096
laughingstock,3.77,3.77,0.49599260531162503
laughter,8.05,8.05,0.4927086485982862
launch,6.4,6.4,0.491471433166572
launcher,5.38,5.38,0.48869031189793577
launder,5.15,5.15,
laundering,5.3,5.3,0.48468335631906995
laundry,5.15,5.15,0.5020472133109246
lava,4.33,4.33,0.4977783763275308
lavatory,5.18,5.18,0.5013342521547544
lavender,6.9,6.9,0.49667389780490806
lavish,6.79,6.79,0.513239294477132
law,4.55,4.55,0.5176038852010494
lawful,6.26,6.26,0.5082215539470063
lawless,3.1,3.1,0.480466421928927
lawlessness,2.61,2.61,0.4922249693944635
lawman,4.79,4.79,
lawn,6.05,6.05,0.5003233635216016
lawnmower,5.48,5.48,
lawsuit,2.84,2.84,0.4956033178378412
lawyer,3.94,3.94,0.5134696287790332
lax,4.43,4.43,0.5059643783717908
laxative,3.1,3.1,0.4913840638876431
lay,6.18,6.18,0.5041394626544109
layaway,5.29,5.29,
layer,5.2,5.2,0.5050886346901905
layman,5.1,5.1,0.5064512264298687
layout,4.95,4.95,0.5072230699025373
layover,3.37,3.37,
laziness,3.9,3.9,0.49079816816865246
lazy,3.05,3.05,0.4910422967500811
lead,5.56,5.56,0.4968984035671634
leaded,4.52,4.52,0.4979086700373905
leader,6.24,6.24,0.5120601087987898
leadership,6.0,6.0,0.5175536754052399
leaf,6.16,6.16,0.49643961358671174
leafy,5.95,5.95,0.49457045943369043
league,5.35,5.35,0.5060369402224136
leak,4.0,4.0,0.49235346727864143
leakage,3.52,3.52,0.4905002421803048
leaky,3.95,3.95,0.4936990403664461
lean,6.35,6.35,0.49724086185035204
leap,4.8,4.8,0.4947383550206574
learn,6.85,6.85,0.5101319760248192
learner,6.4,6.4,0.5101998549546324
lease,4.75,4.75,0.5083835520563175
leash,5.25,5.25,0.4982477652554427
leather,5.84,5.84,0.500095677871701
leave,4.68,4.68,0.5065914689572931
lecherous,3.33,3.33,0.4774149110614473
lecture,4.0,4.0,0.5099836938853403
lecturer,4.42,4.42,0.5138833878177099
ledge,5.24,5.24,0.5038902327101076
ledger,5.33,5.33,0.5103211340446075
leech,2.43,2.43,0.501012322736016
leeway,5.26,5.26,0.5003920881335946
leftover,4.59,4.59,0.489494744378751
leftovers,5.29,5.29,
lefty,5.7,5.7,0.4890816668181532
leg,6.22,6.22,0.4942704059020299
legacy,7.38,7.38,0.49607110055477566
legal,5.24,5.24,0.5173637910057968
legend,6.86,6.86,0.4994875532068449
legendary,6.86,6.86,0.5010924844765654
legion,5.32,5.32,0.5093218000215917
legislation,3.55,3.55,0.507664160093696
legislature,3.55,3.55,0.5151327618016143
legit,6.85,6.85,
legitimacy,5.55,5.55,0.5160355072583384
legitimate,5.7,5.7,0.5118381357228909
lego,6.14,6.14,
legwork,4.86,4.86,
leisure,7.4,7.4,0.5109574145466933
leisurely,6.92,6.92,0.5045549477442574
lemon,6.37,6.37,0.4987456811929992
lemonade,7.05,7.05,0.4943154431726182
lend,4.95,4.95,0.5075021732428252
length,5.21,5.21,0.5102587044041478
lengthy,4.4,4.4,0.49874963758308966
leniency,5.8,5.8,0.4983141155977703
lenient,5.52,5.52,0.5013858870427418
lens,5.42,5.42,0.504364988232921
leopard,6.43,6.43,0.4894176153229157
leotard,5.1,5.1,
leper,3.3,3.3,0.49197247589101495
leprechaun,6.0,6.0,
leprosy,2.25,2.25,0.48630665246249716
lesbian,5.76,5.76,0.5064151590749975
lesion,2.95,2.95,0.495856260085563
lessen,4.5,4.5,0.4839982817718958
lesson,5.57,5.57,0.5049050379125374
let,5.95,5.95,0.5016079065948151
lethal,2.48,2.48,0.4855242030962563
letter,5.68,5.68,0.5119762834398274
letterhead,4.68,4.68,0.5071967369878222
lettering,5.14,5.14,0.4989299436618433
lettuce,5.84,5.84,0.49881066429346393
leukemia,1.47,1.47,0.4935064694126694
levee,5.09,5.09,0.49444844044073355
level,5.72,5.72,0.5164405698495386
lever,4.5,4.5,0.5057797832939912
leverage,4.9,4.9,0.5060875880514131
levitate,5.4,5.4,
lewd,3.58,3.58,0.4858868993594997
liability,3.45,3.45,0.5034731411051993
liable,4.0,4.0,0.4925911927924275
liaison,5.05,5.05,0.5157150855418507
liar,2.41,2.41,0.4847922658200018
libel,3.68,3.68,0.4939527378907981
liberate,5.79,5.79,0.4952213231318394
liberating,7.75,7.75,0.5033135859205834
liberation,6.74,6.74,0.5038717829400055
liberty,7.2,7.2,0.5069582176233105
libido,6.86,6.86,0.49196174121431785
librarian,6.38,6.38,0.5143225548393516
library,6.33,6.33,0.5132754216513761
lice,2.24,2.24,0.4873908247788968
license,5.91,5.91,0.5059311114489574
lick,6.38,6.38,0.4917889698514071
licorice,4.58,4.58,
lid,5.14,5.14,0.49951557619216147
lie,2.39,2.39,0.4978064649290545
liege,4.6,4.6,0.5039243728671616
lieutenant,4.91,4.91,0.5075599947666546
life,6.68,6.68,0.5088545005024481
lifeboat,5.84,5.84,0.49364688691393993
lifeguard,6.35,6.35,
lifeless,2.24,2.24,0.4892357013053199
lifelike,6.16,6.16,0.49478300436700506
lifeline,5.77,5.77,0.49052258171962215
lifelong,6.76,6.76,0.5128796606560581
lifer,3.74,3.74,
lifesaver,7.24,7.24,
lifestyle,5.95,5.95,0.5135518275753661
lifetime,7.3,7.3,0.5051793304942973
lift,5.32,5.32,0.5011359544043184
liftoff,4.7,4.7,
ligament,4.19,4.19,0.4966510807550814
ligature,4.05,4.05,0.4917525285305484
light,6.55,6.55,0.502544031912531
light year,6.24,6.24,0.5081897283467557
lightbulb,5.55,5.55,
lighten,6.21,6.21,0.4971777238333828
lightheaded,4.89,4.89,
lighthouse,6.24,6.24,0.4979717760322616
lighting,6.52,6.52,0.5040826549008987
lightness,6.37,6.37,0.4971277557511808
lightning,5.34,5.34,0.48465829123308674
lightweight,5.9,5.9,0.5070029962205029
likable,6.83,6.83,0.49351725761903137
like,7.44,7.44,0.4952004068030446
likelihood,5.74,5.74,0.4950215703317112
likely,6.9,6.9,0.49771147588523296
likeness,6.6,6.6,0.5041685876225132
lilac,6.95,6.95,0.4940730074577337
lily,7.05,7.05,0.49644229926687317
limb,4.42,4.42,0.4958505824402475
limber,6.45,6.45,0.4917609108477683
limbo,4.53,4.53,0.49490212937551903
lime,6.1,6.1,0.4992637151325165
limelight,6.05,6.05,0.49597392177454797
limestone,5.05,5.05,0.4986292333215078
limey,4.86,4.86,
limit,4.53,4.53,0.5074662585821891
limitless,7.11,7.11,0.49867785706380374
limo,6.14,6.14,0.4936577084572292
limousine,6.14,6.14,0.49781007349195044
limp,2.81,2.81,0.49493684246148045
line,4.82,4.82,0.5092625474293472
lineage,5.32,5.32,0.5071009078159577
linear,5.05,5.05,0.5075042958357862
linebacker,5.42,5.42,
linen,6.0,6.0,0.49939810536069723
liner,4.79,4.79,0.4992009746630811
lineup,4.45,4.45,0.500349508824268
linger,4.42,4.42,0.4908721235183592
lingerie,6.89,6.89,
lingering,4.95,4.95,0.4830340982102984
lingo,5.33,5.33,
linguini,5.45,5.45,
linguist,5.0,5.0,0.49995286550863804
linguistics,6.37,6.37,0.513505263158996
link,5.9,5.9,0.5086305100626648
linoleum,4.47,4.47,0.4934592301107842
lint,4.3,4.3,0.502165040765021
lion,5.84,5.84,0.4990233626301828
lip,6.38,6.38,0.5012725020457488
liposuction,4.68,4.68,
lipstick,6.35,6.35,0.4872802294405854
liqueur,4.74,4.74,0.4943750290481296
liquid,5.35,5.35,0.5019213904723359
liquidate,3.95,3.95,0.4989646037893432
liquor,4.85,4.85,0.4930078401685889
lira,5.6,5.6,0.4959587147852841
lisp,3.9,3.9,0.5044769873682388
list,5.89,5.89,0.509674329808817
listen,6.91,6.91,0.5064600624293499
listener,6.1,6.1,0.5081224560669717
listing,5.67,5.67,0.508920694872368
listless,3.84,3.84,0.488926156752109
liter,4.37,4.37,0.5052358616595277
literacy,7.55,7.55,0.5151746024139765
literal,5.84,5.84,0.506437023755157
literary,5.95,5.95,0.5113953263116638
literature,6.43,6.43,0.5137145711923286
lithium,4.75,4.75,0.49258675939350605
litigation,3.8,3.8,0.49848115750377986
litigator,3.52,3.52,
litter,2.58,2.58,0.4971130513747998
little,5.91,5.91,0.500770918820304
live,7.95,7.95,0.5089246521394865
livelihood,6.21,6.21,0.5063229865154881
lively,7.12,7.12,0.5055661774242184
liven,6.1,6.1,0.49262328881958
liver,4.19,4.19,0.49354923649066246
livery,4.59,4.59,0.5026661215587446
livestock,5.95,5.95,0.502542796647627
livid,3.42,3.42,0.48677055524276147
lizard,5.43,5.43,0.4869112672819339
llama,5.43,5.43,0.492153494663832
load,4.43,4.43,0.5068703977684121
loader,4.48,4.48,0.49383704143867235
loaf,5.75,5.75,0.4999110708591674
loafer,4.05,4.05,0.4914437579588729
loan,4.19,4.19,0.5163427784047837
loathe,2.68,2.68,0.49226787286565193
loathing,2.42,2.42,0.4909714032217481
loathsome,2.89,2.89,0.4775133178203232
lobby,4.76,4.76,0.50625159618578
lobbyist,3.32,3.32,0.49930452306016654
lobe,4.52,4.52,0.49876401756105276
lobotomy,2.45,2.45,
lobster,6.43,6.43,0.4897384361234512
local,6.77,6.77,0.5172164700090636
localized,5.05,5.05,0.496496303956108
locate,5.58,5.58,0.5008089538099247
location,5.77,5.77,0.5031391372421531
locator,5.14,5.14,0.514692018591365
loch,5.67,5.67,0.5010030204063248
lock,4.56,4.56,0.49512001289621493
locker,4.79,4.79,0.5006418887490068
locket,5.71,5.71,0.49718499718225656
locksmith,5.48,5.48,0.4917163989283948
lockup,3.19,3.19,
loco,4.53,4.53,0.5035707003887259
locomotive,5.95,5.95,0.49504708844650064
locust,3.16,3.16,0.49189890296210376
lode,5.24,5.24,0.4983376662763022
lodge,6.43,6.43,0.5064979943184191
loft,5.96,5.96,0.5007256850936957
lofty,5.65,5.65,0.5077794433667915
log,4.94,4.94,0.5042973555909553
logic,6.58,6.58,0.5090132116163723
logical,6.38,6.38,0.5098569319060982
logistics,5.05,5.05,0.5082267319373116
logo,5.53,5.53,0.5047061228441275
lollipop,7.29,7.29,
lone,3.75,3.75,0.4954262255428415
loneliness,2.35,2.35,0.49369761777756005
lonely,2.67,2.67,0.4951221128245749
loner,3.5,3.5,0.4921702568964395
lonesome,3.35,3.35,0.4885217701463967
longboat,5.35,5.35,
longevity,6.57,6.57,0.5129692939489654
longitude,4.76,4.76,0.507519077210936
longtime,5.5,5.5,0.5013071221122319
look,5.95,5.95,0.5014741134685242
looker,6.05,6.05,0.4877891959777336
lookout,4.43,4.43,0.504050562988318
loom,4.94,4.94,0.49375637516062965
loon,4.74,4.74,0.4855503762255992
loony,4.48,4.48,
loop,5.26,5.26,0.5040051857721215
loophole,4.84,4.84,0.5009324286305857
loopy,4.67,4.67,
loose,4.52,4.52,0.49538595163680227
loosen,5.0,5.0,0.4979494212637704
loot,4.43,4.43,0.4833380437381726
lop,4.8,4.8,0.49212546403037094
lopsided,4.19,4.19,0.5005306559986356
lord,5.59,5.59,0.5092219357725681
lordship,5.2,5.2,0.5128847625915669
lore,6.42,6.42,0.5014754486825458
lose,3.59,3.59,0.4988629385662654
loser,2.85,2.85,0.4964427416383978
loss,2.9,2.9,0.4959403313692794
lost,2.53,2.53,0.496383919068793
lotion,5.52,5.52,0.48971986519550753
lottery,6.33,6.33,0.49682959306194663
lotto,6.05,6.05,
lotus,6.24,6.24,0.5105442681109834
loudmouth,3.24,3.24,
loudspeaker,4.67,4.67,0.5000129915531026
lounge,5.95,5.95,0.5108022034218349
louse,3.34,3.34,0.4882789424281932
lousy,3.14,3.14,0.4960234628957174
lovable,8.26,8.26,0.49924775333052773
love,8.0,8.0,0.5057417022563709
loved,7.65,7.65,0.50542607632716
loveless,2.59,2.59,0.492724204269048
loveliness,7.5,7.5,0.4957231608031505
lovely,7.55,7.55,0.504436846372086
lovemaking,7.95,7.95,0.4874145647753315
lover,8.05,8.05,0.5016390234570632
lovesick,3.63,3.63,
low,4.39,4.39,0.5035805188998062
lowdown,3.74,3.74,
lowlife,2.68,2.68,
lowly,4.0,4.0,0.4986692371537002
lox,4.74,4.74,
loyal,7.31,7.31,0.5194457536565597
loyalty,7.18,7.18,0.5218554185155517
luau,6.05,6.05,
lube,5.1,5.1,
lubricant,5.32,5.32,0.4982401817189532
lucid,5.35,5.35,0.5059777243434036
luck,6.73,6.73,0.5007395572878737
lucky,7.32,7.32,0.5008623815702202
lucrative,6.81,6.81,0.5083015069142724
ludicrous,3.95,3.95,0.4903046161947172
lug,4.58,4.58,0.4901960770442234
luggage,5.19,5.19,0.49706332807230263
lukewarm,4.5,4.5,0.5008256702394601
lull,4.05,4.05,0.4897977039765004
lullaby,7.57,7.57,0.4863704581212412
lumbar,4.47,4.47,0.5014363268327638
lumber,5.65,5.65,0.4968478325722114
lumberjack,5.79,5.79,
luminous,6.29,6.29,0.4996661496388761
lump,3.07,3.07,0.49941252732937713
lumpy,3.75,3.75,0.49205504567475716
lunacy,4.58,4.58,0.5014790268879542
lunar,6.15,6.15,0.5029223176423828
lunatic,3.47,3.47,0.4914583075257066
lunch,6.64,6.64,0.5064660689311319
lunchbox,6.64,6.64,
luncheon,7.19,7.19,0.5068033658995353
lunchtime,7.26,7.26,0.4892784325121153
lung,4.84,4.84,0.49774009250801077
lunge,4.27,4.27,0.48629007590184903
lurch,3.9,3.9,0.4918846942774352
lure,4.65,4.65,0.48936593557648966
lurk,3.48,3.48,0.48717360150884276
luscious,6.91,6.91,0.49059862700386064
lush,6.48,6.48,0.490815120613716
lust,6.26,6.26,0.4812924889432084
lustful,5.53,5.53,0.4822923822110042
lusty,5.8,5.8,0.4862512567901019
luxurious,7.58,7.58,0.5003550070439038
luxury,7.25,7.25,0.4974355603250091
lycra,4.5,4.5,
lye,4.26,4.26,0.4836472369005668
lymphoma,2.6,2.6,0.4959422073775317
lynching,1.67,1.67,0.4817024705569316
lyric,6.53,6.53,0.5071079396666467
lyrical,6.84,6.84,0.5002028282757855
lyrics,6.42,6.42,0.4983323357440564
macadamia,6.33,6.33,
macarena,6.52,6.52,
macaroni,7.75,7.75,0.49513975084661943
mace,4.14,4.14,0.49216062813594863
mach,5.35,5.35,0.4983225373449106
machete,4.13,4.13,0.48396040923440137
machine,5.0,5.0,0.49956381545110906
machinery,4.65,4.65,0.5013031508173701
macho,4.84,4.84,0.49068114039882665
mackerel,4.78,4.78,0.48685911386465264
macro,5.2,5.2,0.5117011045996315
mad,2.47,2.47,0.4863125755733406
madam,5.17,5.17,0.5042807398066188
madden,4.75,4.75,0.48946500593514
mademoiselle,6.35,6.35,0.49213770111460814
madhouse,3.11,3.11,0.4950922766802935
madman,3.45,3.45,0.4807521467953539
madness,2.86,2.86,0.4862828607731305
maestro,6.14,6.14,0.49282656399204244
mafia,3.11,3.11,0.49187498386037004
magazine,6.24,6.24,0.5066407035433357
magenta,5.95,5.95,0.4960993764634528
maggot,2.0,2.0,0.4795116582226434
magic,7.17,7.17,0.4936666451218411
magical,8.23,8.23,0.49841635897428854
magician,5.68,5.68,0.4945471956686986
magistrate,4.71,4.71,0.5082882940083014
magna,5.09,5.09,0.5032943563096431
magnesium,4.95,4.95,0.49833473913839205
magnet,5.65,5.65,0.499701555578358
magnetic,6.17,6.17,0.49960828139252134
magnetism,6.0,6.0,0.500560866219873
magnification,6.65,6.65,0.5081637837219123
magnificence,7.47,7.47,0.5058936845111173
magnificent,6.95,6.95,0.5050423621439727
magnify,4.86,4.86,0.5015576513788431
magnifying,6.11,6.11,0.5018760196028337
magnitude,5.1,5.1,0.5019381961794002
magnolia,6.8,6.8,0.49311854445677844
magpie,5.5,5.5,0.48426225131549244
mahi mahi,5.52,5.52,
mahjong,5.55,5.55,
mahogany,6.48,6.48,0.4980146072983217
maid,5.38,5.38,0.5081883817055728
maiden,5.65,5.65,0.5052721535987956
mail,6.28,6.28,0.5057766555547027
mailbox,6.05,6.05,0.5026390672792738
mailing,5.33,5.33,0.5079681443171966
mailman,5.32,5.32,
maim,3.14,3.14,0.46823544419225394
main,5.27,5.27,0.5030526169681577
mainframe,5.0,5.0,0.505382026457755
mainland,5.3,5.3,0.5021666310739807
mainstream,4.55,4.55,0.5093346242307639
maintain,6.29,6.29,0.5272580143524068
maintenance,5.95,5.95,0.5190521589038711
majestic,7.14,7.14,0.4991686951929062
majesty,6.86,6.86,0.5188792192877556
major,5.52,5.52,0.5012400645688062
majority,4.95,4.95,0.5134066526381383
make,6.09,6.09,0.5083004469707334
makeover,5.76,5.76,
maker,5.74,5.74,0.5065597726263915
makeshift,5.32,5.32,0.4976138931222529
makeup,5.21,5.21,0.4984008227380465
malady,3.86,3.86,0.48648670374949543
malaria,2.34,2.34,0.4861262342048063
malarkey,4.45,4.45,
male,6.91,6.91,0.5081966038868062
malfunction,2.68,2.68,0.48856618747387076
malice,2.81,2.81,0.48462640022558084
malicious,2.32,2.32,0.4774024990645572
malignant,3.1,3.1,0.4871040279046641
mall,4.45,4.45,0.5046906220258494
mallet,4.7,4.7,0.49639993910627916
malnutrition,2.48,2.48,0.49336034417099356
malpractice,2.74,2.74,0.4961475193253854
malt,6.14,6.14,0.4966871396591724
mama,7.64,7.64,0.49591325456375396
mambo,5.52,5.52,
mammal,5.95,5.95,0.5009592993808899
mammoth,5.84,5.84,0.49632831311797276
mammy,5.1,5.1,0.48544153885229807
man,5.42,5.42,0.49530768041319134
manage,4.71,4.71,0.5064203518731242
manageable,5.33,5.33,0.5055830961954494
management,4.95,4.95,0.5154874649943674
manager,4.82,4.82,0.5145562004135105
managerial,4.5,4.5,0.5109187499910963
mandarin,6.15,6.15,0.4969840835030241
mandate,3.76,3.76,0.5133449943360996
mandatory,3.9,3.9,0.5064239894639593
mandible,4.32,4.32,0.5001202651787698
mandolin,5.7,5.7,0.4958321335669079
mane,5.32,5.32,0.498348838813589
maneuver,4.63,4.63,0.4969392272655214
manger,5.5,5.5,0.49827781760972384
mangle,2.9,2.9,0.4855581460051114
mango,6.57,6.57,0.49276536083622163
mangy,4.3,4.3,
manhole,4.8,4.8,0.49365797858356114
manhood,6.5,6.5,0.5030428967525498
manhunt,3.61,3.61,
mania,3.62,3.62,0.4909231298399296
maniac,3.5,3.5,0.4843756084079718
maniacal,3.3,3.3,
manic,4.19,4.19,0.4967532380171564
manicure,6.15,6.15,
manicurist,5.57,5.57,
manifest,4.81,4.81,0.495318531081007
manifestation,4.38,4.38,0.5032475517061441
manifesto,4.05,4.05,0.4997057251222565
manifold,4.8,4.8,0.5032265117234046
manipulate,3.21,3.21,0.49836521885456325
manipulation,2.84,2.84,0.49481597441528374
manipulative,2.9,2.9,0.4947719192543102
mankind,6.59,6.59,0.5040285393694476
manly,6.09,6.09,0.5019316235024339
manned,5.14,5.14,0.49955531092836736
mannequin,5.35,5.35,
manner,5.86,5.86,0.5089165194431663
manor,5.9,5.9,0.5106818684836485
manpower,6.0,6.0,0.5043785573020532
mansion,6.62,6.62,0.508879929414352
mansions,6.21,6.21,0.5012145492500036
manslaughter,2.05,2.05,0.48442416545789396
mantel,4.74,4.74,0.5012791398053313
mantis,4.95,4.95,
mantle,5.35,5.35,0.5025134802034413
mantra,5.47,5.47,0.48844865827671735
manual,4.95,4.95,0.5082240259901221
manufacture,5.0,5.0,0.5005704496376656
manufacturer,4.0,4.0,0.5099501071039765
manufacturing,5.0,5.0,0.5053360040949535
manure,3.19,3.19,0.49806238351137705
manuscript,6.05,6.05,0.5081944533433956
map,5.81,5.81,0.503296033216291
maple,6.09,6.09,0.5013144497441423
mar,3.47,3.47,0.4995775330084798
marathon,5.48,5.48,0.4983072209425125
marble,5.8,5.8,0.49798396068995715
mare,5.62,5.62,0.5002411314681673
margarine,4.85,4.85,0.499496574243679
margarita,6.33,6.33,0.49747343108394154
margin,4.75,4.75,0.5076496544017749
marginal,4.6,4.6,0.5068952201676818
mariachi,5.95,5.95,
marijuana,3.63,3.63,0.48627227300204756
marinara,5.95,5.95,
marine,5.95,5.95,0.5069395939607624
mariner,5.58,5.58,0.49710770678012245
marital,5.24,5.24,0.5062098033911483
maritime,4.9,4.9,0.5034274464614483
marker,5.8,5.8,0.500689796967094
market,6.21,6.21,0.5078970189279566
marketing,4.83,4.83,0.5092079507400855
marketplace,6.25,6.25,0.5030043927920749
marksman,5.05,5.05,0.49600313004292845
marksmanship,5.19,5.19,
marmalade,5.95,5.95,0.49408032703850446
maroon,5.41,5.41,0.48972030372963565
marooned,4.26,4.26,0.4926514149069112
marquee,6.0,6.0,0.49845716692653425
marquis,4.77,4.77,0.5078981283001898
marriage,7.56,7.56,0.5135973540599865
marrow,4.29,4.29,0.49793260235969106
marry,7.09,7.09,0.5055100777045706
marshal,4.62,4.62,0.5047059809066324
marshmallow,6.84,6.84,
mart,5.32,5.32,0.4984804122617515
martial,5.4,5.4,0.5038947836114849
martini,6.14,6.14,0.4905370125067242
martyr,4.24,4.24,0.49878832228237613
marvel,5.84,5.84,0.4977006372022083
marvelous,7.21,7.21,0.49603710661723127
marzipan,5.4,5.4,
mascara,4.79,4.79,
mascot,5.5,5.5,0.49932836202433833
masculine,5.79,5.79,0.5054694687354557
masculinity,5.75,5.75,0.5010705024829452
mash,4.81,4.81,0.4931026286095852
mashed,4.61,4.61,0.4949091601225723
mask,4.81,4.81,0.49541201605035906
masked,5.14,5.14,0.4872954791279119
masochist,3.39,3.39,
masquerade,5.53,5.53,0.492773918721212
mass,5.15,5.15,0.497737457115885
massacre,1.77,1.77,0.480842088549511
massage,7.16,7.16,0.5021248559645062
masses,4.41,4.41,0.5049406846708325
masseur,5.73,5.73,
masseuse,6.61,6.61,
massive,5.18,5.18,0.4880242068917073
mast,4.85,4.85,0.4948279525446128
master,5.72,5.72,0.5112040961621137
masterful,6.72,6.72,0.49447162694989855
mastermind,5.15,5.15,
masterpiece,7.14,7.14,0.5023215314653624
mastery,6.55,6.55,0.5091882711135396
masturbate,5.65,5.65,0.488467404295492
masturbation,5.89,5.89,0.48616406799775763
mat,5.0,5.0,0.5002530936773814
matador,5.0,5.0,
match,5.61,5.61,0.5030152327917246
matchbook,5.05,5.05,
matching,6.3,6.3,0.5124609345587182
matchmaker,5.63,5.63,
mate,7.18,7.18,0.503590311245949
material,5.71,5.71,0.5031843445378714
materialism,3.52,3.52,0.49572836577218904
materialistic,3.79,3.79,0.5030703450697476
